age_group_5_years,breast_cancer_history
18-29,352
30-34,1148
35-39,3577
40-44,11577
45-49,25841
50-54,44825
55-59,60832
60-64,72647
65-69,75967
70-74,66597
75-79,54127
80-84,38123
>=85,25068
